,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
464,ruyimaria,,False,2025-01-15 22:32:27+00:00,0,X,"E be like people dey forget say Na public media be dis 😭
Your flaws dey accumulate chale",464,not-hate
465,JELLIEDL4MENT,,False,2025-01-15 22:30:56+00:00,0,X,"If you dig under my feet, you will find things that you don't want to see, things that I hide way down inside, a menagerie of the tragedy that I've caused and all of my flaws",465,not-hate
466,BrcaFnaticOrgl,,False,2025-01-15 22:30:52+00:00,1,X,"I don’t care what your opinion is

WE PLAY THE BEST FOOTBALL ON PLANET EARTH RN

Argue with a wall if you disagree",466,not-hate
467,Mr_Myo302,,False,2025-01-15 22:30:09+00:00,1,X,"They did a neuro check on my mom this morning and asked her who the president is. She said “Biden” of course “and then Musk” jokingly.  She’s a nice person and normally apolitical generally Blue no matter who and programmed like my father. 

We can love people AND disagree on… https://t.co/WB8RBV9MAf",467,not-hate
468,6igface,,False,2025-01-15 22:29:43+00:00,0,X,Just cuz we disagree don’t mean you up &amp; leaveeee,468,not-hate
469,unofficialmade,,False,2025-01-15 22:29:42+00:00,0,X,"My vision about a travel isn't so realistic but it is the vest to be free for some time inshaa AllAh. I dont think the begining would be easy but the adventure is for long term.this is what am asking you,cause i want to do this for undefined time,for eternity i mean. My worry is",469,not-hate
470,ghost_purr,,False,2025-01-15 22:29:20+00:00,0,X,it's actually very bad faith and bad media literacy for you to disagree with me,470,not-hate
471,curveqween,,False,2025-01-15 22:28:18+00:00,3,X,"If I feel the need to apologize for who I am, then I dont think I'm for you.",471,not-hate
472,_ocampelo,,False,2025-01-15 22:27:39+00:00,0,X,"how many times have you let yourself get you down?
let yourself get you down, my dear?
so many roses, but none to be picked without thorns
so be fond of your flaws, dear
la-da, la-da, la-da, la-da, la-da, la-da, i love you",472,not-hate
473,Stormowl0,,False,2025-01-15 22:27:28+00:00,4,X,"Something I've been thinking about, art without flaws is less interesting than art with flaws. I feel like flaws are part of what art is. Never give up on your art because you can't do what others do, because the way you do it is special.",473,not-hate
474,Tijenas1,,False,2025-01-15 22:26:55+00:00,51,X,"i dont think jason wanting all the viewers to watch his pov is weird/L mans, he put up money and set it up he gotta get the money back somehow, people just dtm lol",474,not-hate
475,muhakakk,,False,2025-01-15 22:25:51+00:00,1,X,I dont think so,475,not-hate
476,fhunesh,d0848b8367022de8,False,2025-01-15 22:25:28+00:00,0,X,"Great lessons learnt 2023/2024
Never look down on other people
Learn to Learn from others
Respect other people's opinions 
When disrespected walk Away
Accept ur downs and flaws and work on them
Respect time
Know people that you can rely on and get genuine support",476,not-hate
477,ybwwithci,,False,2025-01-15 22:25:27+00:00,0,X,in my brain me and cfs are two different things. i’ve been diagnosed with cfs but i dont think i have me just horrible chronic fatigue,477,not-hate
478,bughanji,,False,2025-01-15 22:24:36+00:00,1,X,i wanna watch the tbbo drm debate but at the same time i don’t bc i dont think i can mentally handle it 😭😭 drms voice makes me recoil,478,not-hate
479,abearinthedark,,False,2025-01-15 22:23:24+00:00,0,X,"I don’t regret most of the things i do in life, but if i could go back and tell myself something itd be “not him” lmao. I dont think ive hated someone and wished them this much bad will in my life and it makes me so sad and angry.",479,not-hate
480,MrPrinceIsaac,,False,2025-01-15 22:22:15+00:00,0,X,"AWS has its flaws, but it’s still the king when it comes to cloud services. Its sheer scale and range of tools make it hard for competitors to match, even if its pricing model isn’t the easiest to swallow.",480,not-hate
481,alexanderkondov,,False,2025-01-15 22:20:58+00:00,0,X,"As I’m getting closer to the finish line I’m starting to feel nervous.

Will the book be good enough? Will it live up to people’s expectations?

I catch myself wondering if I should revisit some parts or add new ones.

But as Salman Rushdie says, at some point, with all its flaws… https://t.co/JCcFdCVq6e",481,not-hate
482,dances,,False,2025-01-15 22:20:56+00:00,1,X,actually i dont think you should be making a dance music song once a day unless its to get your muscles up as your learning,482,not-hate
483,mouradhoopin,,False,2025-01-15 22:20:31+00:00,0,X,I took my flaws and ironed ‘em 👕,483,not-hate
484,izznotyou,,False,2025-01-15 22:20:15+00:00,0,X,"How can people make special story abt me? I felt touched, awwhh…I dont think I’m special. I am just being me. No hidden intention. So thank you friends yg ingat aku, I love you gurls too…",484,not-hate
485,Stackistan,,False,2025-01-15 22:18:04+00:00,0,X,It’s been a while since I’ve been this invested into a case. I’m seeking justice &amp; accountability. Na’Ziyah Harris tragic outcome reveals the deepest flaws in our community. Women need to understand that predatory men can sense our self esteem and will exploit it to their benefit,485,not-hate
486,sweetgaycunt,,False,2025-01-15 22:17:32+00:00,0,X,i dont think im gonna get any birthday wishes with venti wearing a hat … cries,486,not-hate
487,josephbackholm,,False,2025-01-15 22:17:00+00:00,1,X,Can you name something Trump is planning to do that most Americans disagree with?,487,not-hate
488,notionslime,,False,2025-01-15 22:16:34+00:00,8,X,i dont think i want to post any clips,488,not-hate
489,JamesSwan1754,,False,2025-01-23 21:19:04+00:00,0,X,"I'm kind of tired of people deliberately misrepresenting positions they disagree with in order to make it easier to argue against them.

Argue against the actual position, not your hallucination.

This post was triggered by seeing people post about tariffs.",489,not-hate
490,triminnem,,False,2025-01-23 21:18:54+00:00,0,X,i dont think if people are poor they end up on the expensive one.  make a newspaper out of that isnt the same story.,490,not-hate
491,MagisFuturum,,False,2025-01-23 21:18:54+00:00,0,X,"One great thing about Trump is you are very free to support him overall &amp; specific great policies like meritocracy over bigotry, better policy on crypto, oil &amp; gas &amp; more but still call out mistakes in appointments, citizenship policy, tariffs, whatever you disagree with.",491,not-hate
492,JusCalMeZain,,False,2025-01-23 21:18:13+00:00,0,X,"I DO NOT LIKE CHARLOTTE!!! and this her fake accent, i dont think anyone cares btw #TraitorsUK",492,not-hate
493,KatMcKinley,,False,2025-01-23 21:17:42+00:00,2,X,My non political friends are texting me asking about this absurd Musk is a Nazi thing. It’s evil what the left try to do to people they disagree with. They want to destroy us. They are everything they claim to hate.,493,not-hate
494,CalvinTinashe,,False,2025-01-23 21:17:33+00:00,0,X,Eriksen has his flaws but is the best &amp; only  CM we have rn we shit at defending might aswell have attacking midfielders 🔐,494,not-hate
495,MaricopaGOP,,False,2025-01-23 21:17:16+00:00,1,X,"""Tip: When Courts and the Constitution 'disagree,' go with the Constitution.""",495,not-hate
496,BornAgainPeace,,False,2025-01-23 21:17:00+00:00,0,X,"Iran deserves 300 ballistic missiles to the face.
Who would dare disagree with me?!
If you practice the golden rule
And/or
And the teachings of karma as king
Then....
They deserve 500 missiles to the face actually....
I was being nice!!!",496,not-hate
497,SannieHJ,,False,2025-01-23 21:16:32+00:00,0,X,Those Viki comments so funny sometimes it’s sad that it’s not live even tho seeing how other people reacted is already hilarious 😭 I add some from time to time to and wonder if other people agree / disagree / laugh at wtv I’ve been saying there,497,not-hate
498,ickydumbunni,,False,2025-01-23 21:16:05+00:00,0,X,"i love gooning i dont think i could ever stop !! i need someone to always touch me, f*ck me, fondle and r@pe me!! &gt;w&lt;",498,not-hate
499,OneStepCol,,False,2025-01-23 21:16:02+00:00,0,X,"Breaking News --- JFK Assassination 

Conclusion

While there were procedural flaws, destruction of evidence, and handling errors that justifiably raise concerns, there is no definitive proof of a deliberate cover-up. The most plausible explanation, based on the evidence reviewed… https://t.co/6VsjCkz7Va",499,not-hate
500,cyPh3r_0x1337,,False,2025-01-23 21:14:52+00:00,1,X,"The digital realm is a playground for those who dare to look beyond the surface.  

While the masses cling to their shiny interfaces, true artisans delve into the code, revealing the hidden flaws that lie beneath.",500,not-hate
501,lisapease,,False,2025-01-23 21:14:32+00:00,1,X,"Similarly, no one should promise unconditional support to any candidate or political party. Everything should be conditional. The only thing that should be unconditional in this world is unconditional love for other people, Even, and especially, when you disagree with them.… https://t.co/6MKSR5t8Li",501,not-hate
502,triminnem,,False,2025-01-23 21:14:09+00:00,0,X,"Ruby the tweeker. 

They have 2 down riggers nice truck nice boat. 

i dont think i should be molested for them to fish an empty lake that way. 

i hope ruby dies for being a stupid tweeker and molesting kids from the most rich people anyone can see abusing the lake.",502,offensive
503,RunnerXBT,,False,2025-01-23 21:13:58+00:00,61,X,"I am very grateful today because I dont think we ever executed trades so well like today 

just on point, finally after 5 years of trying to trade I am proud of execution",503,not-hate
504,LULBIGBROTHER,,False,2025-01-23 21:13:58+00:00,0,X,I dont think I hate a NBA player more than Myles Turner….i literally cannot stand that nigga,504,not-hate
505,georgeinboise,,False,2025-01-23 21:13:57+00:00,0,X,"Everyone wants to save the world, they just disagree on how.",505,not-hate
506,Eth4n_Altz,,False,2025-01-23 21:13:42+00:00,1,X,I dont think any of you know how much I HATE cyan,506,not-hate
507,triminnem,,False,2025-01-23 21:13:24+00:00,1,X,"2 down riggers ? and its forsure ? bulldog ? 

ruby the tweeker ? its a good thing ? how old is ruby ? 

i dont think that works at all. they have 2 of them and its just pin point the fish ? they arent really using them just for like normal days.  this after its empty ?",507,not-hate
508,fkhaoist,,False,2025-01-23 21:13:07+00:00,0,X,this is my first time ticketing for bts and not getting any tickets. i dont think i will ever emotionally recover from this,508,not-hate
509,RobertNeilFran1,,False,2025-01-23 21:12:25+00:00,0,X,"Chinese Government of  Xi , et al puts students who disagree with communism into psychiatric hospitals.",509,not-hate
510,SandroC003,,False,2025-01-23 21:12:14+00:00,0,X,Australia Day on 26 January was created by Europeans who settled into this country. All Australians should celebrate it. However people who disagree with this date should start their own date and celebrate it but not interfere with our celebrations.,510,not-hate
511,IngaBingaBoon,,False,2025-01-23 21:10:38+00:00,0,X,"If you disagree, about anything please learn to use facts and words instead of lies and feelings",511,not-hate
512,Pr4ctic4llyDead,,False,2025-01-23 21:10:04+00:00,0,X,I dont think its normal for the entirety of my day to depend on if one person is there,512,not-hate
513,swtslovers,,False,2025-01-23 21:09:54+00:00,0,X,i dont think men should have the free access to the internet that the rest of us do i also think men are built to be bossed around like they thrive off of commands does that make sense a man can only live to his fullest potential self fulfillment and happiness by being bossed ar,513,not-hate
514,DrArmageddon7,,False,2025-01-23 21:08:25+00:00,0,X,The easiest way to spot an extremist is to disagree with them.,514,offensive
515,weisdaya,,False,2025-01-23 21:07:45+00:00,0,X,i dont think i will be calm till i talk to daehyeon and thats in like 2 days jesus christ i cant even study from how anxious i am,515,not-hate
516,BoxeoPats,,False,2025-01-23 21:07:03+00:00,8,X,"“American fighters should stop signing with Matchroom USA they can’t deliver”

Bam
Boots
Ford
Hitchins
Berlanga 
Pacheco
Ammo

Just some American fighters that might disagree..",516,not-hate
517,TRice26686,,False,2025-01-23 21:07:01+00:00,0,X,I kindof disagree she was flaunting her purse around town and maried,517,not-hate
518,pawmancer,,False,2025-01-23 21:06:23+00:00,1,X,the walls are closing in i dont think they should do that,518,not-hate
519,Jacques80179459,,False,2025-01-23 21:34:47+00:00,0,X,AMAZING SPEECH OF MILEI IN FRONT OF THE CRIMINALS OF THE WEF THAT ARE THE TOOLS OF THE ROCKEFELLERS AND THE ROTHSCHILDS!,519,not-hate
520,eareeb,,False,2025-01-23 21:34:35+00:00,0,X,Cooked amazing biryani and everyone loved it,520,not-hate
521,fatsss94,,False,2025-01-23 21:34:34+00:00,0,X,So my daughter’s class were reading something about a boy whose tears got stolen by a tear thief. Her class was told to write a letter to the tear thief… I just read her letter and it makes me want to give her my tears 🥲😭  it’s so sad and cute at the same time 🥺,521,not-hate
522,taherdhanera,,False,2025-01-23 21:34:33+00:00,1,X,"creating and maintaining a community is no easy task. it takes dedication, effort, and the right people to build something truly meaningful. today, i want to take a moment to thank all my creative partners—amazing ai companies who’ve not just provided tools but built supportive… https://t.co/ANHjEQtn5W",522,not-hate
523,feilciathegoat,,False,2025-01-23 21:34:30+00:00,0,X,"i cant believe i just called chatgpt cute cus it said ""LMAO""",523,not-hate
524,Mattyc_111192,,False,2025-01-23 21:34:27+00:00,0,X,Just finished an amazing league race at Brazil. 1st time on pole 😍😍 and finished p2 with no penalties. Over the moon. Brilliant ending to a hard day,524,not-hate
525,snooplon,,False,2025-01-23 21:34:24+00:00,0,X,gabapentin is rlly such an amazing drug,525,not-hate
526,donna8927356309,,False,2025-01-23 21:34:23+00:00,0,X,You don’t have to be perfect to be amazing.,526,not-hate
527,hotamazingdeal,,False,2025-01-23 21:34:22+00:00,0,X,Hello all hope you are having a amazing day  if your looking for a group  of amazing reply guys check out my pinned post they show up daily  you will not be disappointed,527,not-hate
528,Jenny2688678182,,False,2025-01-23 21:34:20+00:00,0,X,You are capable of amazing feats! 💪💫🎉 - Ham,528,not-hate
529,guuyaaasama,,False,2025-01-23 21:34:17+00:00,0,X,SO APPARENTLY HE SUGGESTED AN ANIME NA HE’S PLANNING TO WATCH PALA DAMANNNN I KENNAT TAKE THIS SUDDEN SURGE OF KILIG,529,not-hate
530,Oliversworld24,,False,2025-01-23 21:34:13+00:00,0,X,"If these first four days of Trump‘s administration or any indicator, the next four years are going to be amazing! It’s nice to have an optimistic outlook for our country compared to the last four years",530,not-hate
