,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,label,confidence
330,JohnMiller92239,,False,2024-12-23 18:02:30+00:00,1,X,I've never been more disgusted to know people who voted for Joe Biden and continue to defend him. They can all burn in hell. Every single one of them.,HATE,0.6142387390136719
331,The_Real_Angle_,,False,2024-12-23 17:41:11+00:00,22,X,"Amelia Carter I’m so sorry what happened to you. I hope the POS that did this will burn in hell for eternity . I saw video,  won’t share it as sickening, to all the people standing around watching , filming you are animals esp the cop that just walked past you on fire! Biden… https://t.co/44kOoBbwrG",NON_HATE,0.7771618962287903
332,brotherpat777,,False,2024-12-23 17:38:14+00:00,1,X,"What should it profit us if we save our whole Race, and yet, they all burn in hell? If our movement fails to be Christian, we make ourselves sons of hell, for we neither enter the kingdom of heaven ourselves and we prevent those that might from entering it also.",HATE,0.7415265440940857
333,MmmkayDo,,False,2024-12-23 17:13:41+00:00,0,X,Just found out two of my enemies are dating and they are sick humans with no principles who deserve each other. What a pair of bootlicking freaks! I hope you they burn in HELL! Merry Christmas ya weirdos.,HATE,0.7115764021873474
334,Add1ctedXO,,False,2024-12-23 17:06:16+00:00,2,X,I can't wait to burn in hell🤑,NON_HATE,0.9444774389266968
335,young_nanc80516,,False,2024-12-23 16:52:08+00:00,0,X,"Biden did not do the pardons, his staff did it and his wife she did it and they should be put into prison with them the murderers that he pardoned and let the families look them in the eye and tell them that they will burn in hell",HATE,0.6249030232429504
336,Littlestarnarak,,False,2024-12-23 16:48:12+00:00,0,X,"U guys are so cruel with me🥺
I hope u burn in hell 🥰",HATE,0.7496692538261414
337,DeanPortman8,,False,2024-12-23 16:25:18+00:00,0,X,pulled my first door shut instead my usual holding it. a girl talked to me😊. (the grandma yelled at me to burn in hell),NON_HATE,0.9511115550994873
338,itsDiiibabyy,,False,2024-12-23 16:24:33+00:00,0,X,It’s only one girl i fucked w tht gotta special place in my heart the rest of them can burn in hell!,NON_HATE,0.9088020920753479
339,akin91276,,False,2024-12-23 21:59:09+00:00,0,X,How person fit bomb Bluesky I need update for this !,NON_HATE,0.9614638686180115
340,nova_lead,,False,2024-12-23 21:58:47+00:00,0,X,"Breaking News: Insider transactions at AppLovin ($APP) reveal that Officer Valenzuela Victoria disposed of 15,971 shares, part of a total insider trading activity exceeding $5 million.

What impact might this have on $APP performance? 💥
Follow to get instant updates on big… https://t.co/eEQyadESfl",NON_HATE,0.9380296468734741
341,Coins_1914,,False,2024-12-23 21:58:47+00:00,0,X,"UPCOMING PHANTOM AIRDROP

To stay position do this:
- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Click on search bar on the Home Screen
- search for “@Freshcoinz1” (that’s me) and follow

The more your followers, the more the airdrop",NON_HATE,0.9194660782814026
342,coachlaulua222,,False,2024-12-23 21:58:43+00:00,0,X,"lemon eight?? threads?? don’t own them, don’t care for them #personally 

•also y everything update after update, every day.. one of these platforms have updated 🤔📲

WAT IZ GOING ON W/ THE WORLD OF SOCIAL MEDIA ‼️",NON_HATE,0.8416391611099243
343,BRAVETHESTCRM,,False,2024-12-23 21:58:24+00:00,0,X,update: it’s near the end of the day. he’s almost two packs of cookies in. his stomach is turning. he might see the light soon.,NON_HATE,0.9728162288665771
344,yaoiperc,,False,2024-12-23 21:58:22+00:00,0,X,the new   extended   Bio is   actually a  Nnice update   guys,NON_HATE,0.9711138010025024
345,KObhiozele,,False,2024-12-23 21:57:56+00:00,0,X,"🎉Phantom Wallet Airdrop Soon 

⬛ Update your app then go to settings 
🔹Create your username 
🔹Gain followers 
🔹 Followers will be affected for allocation 

➡️My username : @Kenzzy24 

✔️Follow me I will follow back

@Kenzzy24",NON_HATE,0.8566364049911499
346,anyafulugo40142,,False,2024-12-23 21:57:44+00:00,0,X,"🚨 Attention: Update your @phantom app and go to the home page in your wallet. 

💰Create your username and encourage your community to follow you.

💥My username : Icenetwork

Drop your Usernames and evidence of follow, I will follow back.",NON_HATE,0.9209256768226624
347,hongloumeow,,False,2024-12-23 21:57:36+00:00,0,X,update: my wig is finally getting worked on 6 days before con,NON_HATE,0.9754276871681213
348,fuzzylover9000,,False,2024-12-23 21:57:30+00:00,1,X,"update:

I feel better now (kinda)
and have gone back to my original state (also kinda)
but ima say fuck this depression shit
fuck feeling bad all the fucking time
and im gonna lock the fuck in and got my shit done

so, with that being said. I'm currently writing more lore-",NON_HATE,0.9481669068336487
349,tesladrianne,,False,2024-12-23 21:57:13+00:00,0,X,why does every mac app require an update like EVERY WEEK,NON_HATE,0.9627560377120972
350,RabiuAmodu0,,False,2024-12-23 21:57:09+00:00,0,X,"Update your phantom wallet, set up your username, follow me @AmoduJnr1 and @LIFE4th and will follow you back immediately #SolanaCommunity #Ethereum #Bitcoin",HATE,0.6820076107978821
351,dejavublaine,,False,2024-12-23 21:56:35+00:00,0,X,who genuinely thinks we’re gonna get the season 4 announcement tomorrow,NON_HATE,0.9661634564399719
352,yongjboss,,False,2024-12-23 21:56:27+00:00,1,X,"🆕PHANTOM WALLET INCOMING AIRDROP 🪂 

Don’t fade this: if you have multiple wallets give all of them names.

- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Save it
- Click on search bar on the Home Screen
- search for “@Ogieofbtc” (that’s me)",NON_HATE,0.899334192276001
353,pinellastraffic,,False,2024-12-23 21:56:26+00:00,0,X,"4:55 PM, Dec 23 2024, 
Update: Crash WB on S East Ave at Court St
All lanes open.",NON_HATE,0.9699217677116394
354,511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM,NON_HATE,0.9510758519172668
355,511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Crash: SB on I-395 at MM7.7 (0.6mi north of Glebe Rd Exit7) in Arlington Co. 1 SB travel lane closed. Delay 2 mi. 4:56PM,NON_HATE,0.96004319190979
356,I64VA,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM,NON_HATE,0.9510758519172668
357,scotishdomme32,,False,2024-12-23 21:56:10+00:00,0,X,"Have you ever wondered what happens when blackmail goes wrong?

Homes destroyed.
Lives ruined.
Hearts broken.

On this call you get to listen to what happens AFTER I wreck someone's home and an update on the control I still have over their lives.

findom cuck loser humanatm",HATE,0.6878588795661926
358,tae_bun00,,False,2024-12-23 21:56:07+00:00,0,X,ILL TRY TO UPDATE EITHER 📸 or 🎭 tomorrow (24th) but i can’t promise a big update bc i’m working both tomorrow and on the 25th LOL IM SO SORRY 😭😭,NON_HATE,0.9608699679374695
359,EN_NERV,,False,2024-12-23 21:56:07+00:00,1,X,"Earthquake Flash Report – 12/24
At around 6:55am, a magnitude 3.6 earthquake occurred in Western Shimane Prefecture. The est. maximum intensity is 3. This information is based on preliminary data and is subject to change. (Update #3)",NON_HATE,0.9697225093841553
360,PrivateKoroush,,False,2024-12-23 21:56:01+00:00,0,X,"Macro Crypto Market Update

$BTC/USD + $BTC.D + $ETH + Market dip

Will the bull run continue?

Here's a full breakdown of what I found:",NON_HATE,0.9524839520454407
361,ChopFromGTA1,,False,2024-12-23 21:55:57+00:00,1,X,Got a new phone (iPhone 16 plus) excited to see how the dick stacks up next to it. Update later.,NON_HATE,0.9697999954223633
362,SuperWeenies24,,False,2024-12-23 21:55:48+00:00,1,X,"I just want a yolo update from @TheRoaringKitty for my Christmas present
🎁 $GME",NON_HATE,0.9507705569267273
363,AGuyOnlineHere,,False,2024-12-23 21:55:43+00:00,0,X,Update your Tesla app for your phone! You can use referral credits to pay for FSD and Premium connectivity now! $TSLA,NON_HATE,0.9341769218444824
364,agemsolidified,,False,2024-12-23 21:55:41+00:00,1,X,"see the funny thing is: that announcement isn't COMPLETELY unbelievable bc this is South Africa our land, baba.",NON_HATE,0.9296212196350098
365,Sahccubus,,False,2024-12-23 21:55:10+00:00,2,X,"Dr visit update: still infection free, healing is coming along albeit slowly still, outlook good 😊",NON_HATE,0.9668999314308167
366,TrumpsManInAust,,False,2024-12-23 21:54:54+00:00,1,X,THE MARY-YESHUA STRAND: THE KAHLOONI(KENNEDY'S) / PATTON / TRUMP ROYAL FAMILY Q / Q+ &amp; R.- Update 6/4/24 | Our Cosmic Origin,NON_HATE,0.9396460056304932
367,DavisDecory,,False,2024-12-23 21:54:54+00:00,1,X,"🚨Breaking News: DHS Secretary Mayorkas and Biden Administration exposed for illegal immigrant ""Child Sex Trafficking Network.""😱",NON_HATE,0.5116551518440247
368,CryptoCall86732,,False,2024-12-23 21:54:45+00:00,5,X,"When there is a dip and I give the community a project to buy they all drag legs and feel uninterested.

But when the project starts pumping and it has already done over 3-10X from the first update 

You will start seeing them commenting if they can still buy or not.

Asking if… https://t.co/gQKSBkqP2w",NON_HATE,0.9191809296607971
369,ANDRO1DGRRL,,False,2024-12-23 22:14:21+00:00,0,X,"me maining mercy and my bf maining doom, we love our useless heroes 💗",NON_HATE,0.9536716938018799
370,lulliesuss,,False,2024-12-23 22:14:21+00:00,0,X,"merry xmas to the girl on my insta whos posting about how badly her recently ex bf treated her, while adding “but also i might still get back with him” every time she does. love a self aware queen.",NON_HATE,0.9231831431388855
371,_arowona,,False,2024-12-23 22:14:21+00:00,0,X,"Wait, you people used to find love on this app true true????",NON_HATE,0.9747312068939209
372,Savrok01,,False,2024-12-23 22:14:21+00:00,0,X,"good night! when go to bed now then with a 

5 star memory of 

#snowcrow love can warmth everyone
And 
#FrozenSerenity 
attendees it was a pleasure to be a guest and a part of this Event 

love you 
🥰",NON_HATE,0.8983091115951538
373,tatteddro,,False,2024-12-23 22:14:20+00:00,0,X,Just talk to Bree for damn near 3 hours well needed conversation I love my brudda with everything in me kill,NON_HATE,0.8655266165733337
374,imlanroman6,,False,2024-12-23 22:14:19+00:00,0,X,I love NCIS ORIGINS more than the original NCIS.,NON_HATE,0.9762759208679199
375,demyriss,,False,2024-12-23 22:14:19+00:00,0,X,i love my friends they be down for whatever,NON_HATE,0.9737690091133118
376,utu_nku,,False,2024-12-23 22:14:18+00:00,1,X,"A man would look me in the eyes while stabbing me, only to whisper “i love you” and I’d believe him😔🥹 #delusional",NON_HATE,0.8945514559745789
377,amylizg,,False,2024-12-23 22:14:17+00:00,0,X,has he ever tried self love because he sure needs some,NON_HATE,0.9711782932281494
378,GodsgraceRotimi,,False,2024-12-23 22:14:17+00:00,0,X,"If I love you the first thing I will care about is your happiness, 
The second thing is your comfort,
The third thing is your self-development(at this point just know that I have become a finished man for you 🤣🤣🤣)",NON_HATE,0.9522755742073059
379,theaterdesvamps,,False,2024-12-23 22:14:15+00:00,0,X,man I love pretty boys,NON_HATE,0.9703605771064758
380,suziediorr,,False,2024-12-23 22:14:15+00:00,0,X,I love my baby ❤️,NON_HATE,0.9664236903190613
381,ajajpuntoes,,False,2024-12-23 22:14:15+00:00,0,X,I love getting ignored,NON_HATE,0.9737669825553894
382,finkrat_,,False,2024-12-23 22:14:13+00:00,0,X,"everyone please follow @melo__tonin they are an amazing person and they deserve more follows, they bought me spore and they are super awesome omg",NON_HATE,0.9673805832862854
383,brickbossburner,,False,2024-12-23 22:14:13+00:00,0,X,"Well Kulu straight up questioned everything 
Love it",NON_HATE,0.9758181571960449
384,iitssniiyahh__,,False,2024-12-23 22:14:13+00:00,0,X,"iangl i love being inlove, i love treating my nigga w love &amp; respect, i loveeee spoiling my baby, i just love everything about being INLOVE.. i just hate that i cannot love the way i want to love because i have to keep my guard up and protect my feelings.. shit weak",NON_HATE,0.9325963258743286
385,robiibin,,False,2024-12-23 22:14:12+00:00,0,X,"i love to think about the astral express exchanging gifts😢❤ with robin on call, please it's not impossible!!",NON_HATE,0.9741369485855103
386,JennaFireworks,,False,2024-12-23 22:14:12+00:00,1,X,"True intimacy whether with oneself or another cannot be built on lies, manipulation, or superficial exchanges. It demands authenticity, vulnerability, and reciprocity.

Loneliness persists not because others fail to see us, but because we fail to truly see ourselves.

I love you",NON_HATE,0.9288699626922607
387,Hollywood4663,,False,2024-12-23 22:14:11+00:00,0,X,Niggas out here gettin Cubans as gifts…….mannn I love to see it,NON_HATE,0.920233964920044
388,moreevilzerose,,False,2024-12-23 22:14:11+00:00,0,X,this is an unhealthy amount of love that i have for a MAN,NON_HATE,0.9582269191741943
389,sofknsav,,False,2024-12-23 22:14:11+00:00,0,X,if i like you then i find out you jamaican now i fkn love youuu and we family 😂,NON_HATE,0.8767334222793579
390,sergio_vllxnva,,False,2024-12-23 22:14:10+00:00,0,X,"i love my lil ass body, i like to be tossed sorry",NON_HATE,0.9230262041091919
391,LoveEveryAcct,,False,2024-12-23 22:14:09+00:00,0,X,We love @fkxngtk_,NON_HATE,0.9745389223098755
392,RKSOFLAGOSS,,False,2024-12-23 22:14:09+00:00,0,X,"What are the best stress busters? Laughter, smiles, love, and focusing on your purpose.",NON_HATE,0.9749380946159363
