Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
I64VA,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM
scotishdomme32,,False,2024-12-23 21:56:10+00:00,0,X,"Have you ever wondered what happens when blackmail goes wrong?

Homes destroyed.
Lives ruined.
Hearts broken.

On this call you get to listen to what happens AFTER I wreck someone's home and an update on the control I still have over their lives.

findom cuck loser humanatm"
tae_bun00,,False,2024-12-23 21:56:07+00:00,0,X,ILL TRY TO UPDATE EITHER 📸 or 🎭 tomorrow (24th) but i can’t promise a big update bc i’m working both tomorrow and on the 25th LOL IM SO SORRY 😭😭
EN_NERV,,False,2024-12-23 21:56:07+00:00,1,X,"Earthquake Flash Report – 12/24
At around 6:55am, a magnitude 3.6 earthquake occurred in Western Shimane Prefecture. The est. maximum intensity is 3. This information is based on preliminary data and is subject to change. (Update #3)"
PrivateKoroush,,False,2024-12-23 21:56:01+00:00,0,X,"Macro Crypto Market Update

$BTC/USD + $BTC.D + $ETH + Market dip

Will the bull run continue?

Here's a full breakdown of what I found:"
ChopFromGTA1,,False,2024-12-23 21:55:57+00:00,1,X,Got a new phone (iPhone 16 plus) excited to see how the dick stacks up next to it. Update later.
SuperWeenies24,,False,2024-12-23 21:55:48+00:00,1,X,"I just want a yolo update from @TheRoaringKitty for my Christmas present
🎁 $GME"
AGuyOnlineHere,,False,2024-12-23 21:55:43+00:00,0,X,Update your Tesla app for your phone! You can use referral credits to pay for FSD and Premium connectivity now! $TSLA
agemsolidified,,False,2024-12-23 21:55:41+00:00,1,X,"see the funny thing is: that announcement isn't COMPLETELY unbelievable bc this is South Africa our land, baba."
Sahccubus,,False,2024-12-23 21:55:10+00:00,2,X,"Dr visit update: still infection free, healing is coming along albeit slowly still, outlook good 😊"
TrumpsManInAust,,False,2024-12-23 21:54:54+00:00,1,X,THE MARY-YESHUA STRAND: THE KAHLOONI(KENNEDY'S) / PATTON / TRUMP ROYAL FAMILY Q / Q+ &amp; R.- Update 6/4/24 | Our Cosmic Origin
DavisDecory,,False,2024-12-23 21:54:54+00:00,1,X,"🚨Breaking News: DHS Secretary Mayorkas and Biden Administration exposed for illegal immigrant ""Child Sex Trafficking Network.""😱"
CryptoCall86732,,False,2024-12-23 21:54:45+00:00,5,X,"When there is a dip and I give the community a project to buy they all drag legs and feel uninterested.

But when the project starts pumping and it has already done over 3-10X from the first update 

You will start seeing them commenting if they can still buy or not.

Asking if… https://t.co/gQKSBkqP2w"
ANDRO1DGRRL,,False,2024-12-23 22:14:21+00:00,0,X,"me maining mercy and my bf maining doom, we love our useless heroes 💗"
lulliesuss,,False,2024-12-23 22:14:21+00:00,0,X,"merry xmas to the girl on my insta whos posting about how badly her recently ex bf treated her, while adding “but also i might still get back with him” every time she does. love a self aware queen."
_arowona,,False,2024-12-23 22:14:21+00:00,0,X,"Wait, you people used to find love on this app true true????"
Savrok01,,False,2024-12-23 22:14:21+00:00,0,X,"good night! when go to bed now then with a 

5 star memory of 

#snowcrow love can warmth everyone
And 
#FrozenSerenity 
attendees it was a pleasure to be a guest and a part of this Event 

love you 
🥰"
tatteddro,,False,2024-12-23 22:14:20+00:00,0,X,Just talk to Bree for damn near 3 hours well needed conversation I love my brudda with everything in me kill
imlanroman6,,False,2024-12-23 22:14:19+00:00,0,X,I love NCIS ORIGINS more than the original NCIS.
demyriss,,False,2024-12-23 22:14:19+00:00,0,X,i love my friends they be down for whatever
utu_nku,,False,2024-12-23 22:14:18+00:00,1,X,"A man would look me in the eyes while stabbing me, only to whisper “i love you” and I’d believe him😔🥹 #delusional"
amylizg,,False,2024-12-23 22:14:17+00:00,0,X,has he ever tried self love because he sure needs some
GodsgraceRotimi,,False,2024-12-23 22:14:17+00:00,0,X,"If I love you the first thing I will care about is your happiness, 
The second thing is your comfort,
The third thing is your self-development(at this point just know that I have become a finished man for you 🤣🤣🤣)"
theaterdesvamps,,False,2024-12-23 22:14:15+00:00,0,X,man I love pretty boys
suziediorr,,False,2024-12-23 22:14:15+00:00,0,X,I love my baby ❤️
ajajpuntoes,,False,2024-12-23 22:14:15+00:00,0,X,I love getting ignored
finkrat_,,False,2024-12-23 22:14:13+00:00,0,X,"everyone please follow @melo__tonin they are an amazing person and they deserve more follows, they bought me spore and they are super awesome omg"
brickbossburner,,False,2024-12-23 22:14:13+00:00,0,X,"Well Kulu straight up questioned everything 
Love it"
iitssniiyahh__,,False,2024-12-23 22:14:13+00:00,0,X,"iangl i love being inlove, i love treating my nigga w love &amp; respect, i loveeee spoiling my baby, i just love everything about being INLOVE.. i just hate that i cannot love the way i want to love because i have to keep my guard up and protect my feelings.. shit weak"
robiibin,,False,2024-12-23 22:14:12+00:00,0,X,"i love to think about the astral express exchanging gifts😢❤ with robin on call, please it's not impossible!!"
JennaFireworks,,False,2024-12-23 22:14:12+00:00,1,X,"True intimacy whether with oneself or another cannot be built on lies, manipulation, or superficial exchanges. It demands authenticity, vulnerability, and reciprocity.

Loneliness persists not because others fail to see us, but because we fail to truly see ourselves.

I love you"
Hollywood4663,,False,2024-12-23 22:14:11+00:00,0,X,Niggas out here gettin Cubans as gifts…….mannn I love to see it
moreevilzerose,,False,2024-12-23 22:14:11+00:00,0,X,this is an unhealthy amount of love that i have for a MAN
sofknsav,,False,2024-12-23 22:14:11+00:00,0,X,if i like you then i find out you jamaican now i fkn love youuu and we family 😂
sergio_vllxnva,,False,2024-12-23 22:14:10+00:00,0,X,"i love my lil ass body, i like to be tossed sorry"
LoveEveryAcct,,False,2024-12-23 22:14:09+00:00,0,X,We love @fkxngtk_
RKSOFLAGOSS,,False,2024-12-23 22:14:09+00:00,0,X,"What are the best stress busters? Laughter, smiles, love, and focusing on your purpose."
itopfemmes,,False,2024-12-23 22:14:08+00:00,0,X,I love masc lesbians
Its_Taionna,,False,2024-12-23 22:14:08+00:00,0,X,I love this nerd of a nigga glad I was weird enough to asked him where he lived at when I first met him
igwnee,,False,2024-12-23 22:14:07+00:00,0,X,i love you @elonmusk
rm_chigari,,False,2024-12-23 22:14:07+00:00,0,X,Nobody gets on your damn nerve like a man you love 🙃 you kinda wanna strangle him sometimes !
MikeRHennessey,,False,2024-12-23 22:14:06+00:00,0,X,"who could ever love you, I am biblical, man with a cunt, freak monkey in a pretty process, bulk of blood? monthly counted"
rocky_calli,,False,2024-12-23 22:14:06+00:00,0,X,🥳🩷 Big Pig Not The Lil One Congratulations To My Sista I Love That For You &amp; DK !!!!!!!!!!!! BigMama
GWay777VYBEs,,False,2025-01-15 21:50:03+00:00,0,X,People wanna be white characters an comic book characters invented by a white man lmaoooo I loook like a anime character created from my own struggle a reflection of my turmoil of a life
Nneddy121,,False,2025-01-15 21:50:02+00:00,0,X,Linda is too cute! I can’t… she really bounced out 😂 #traitorsuk
chinomsouzoeto,,False,2025-01-15 21:50:00+00:00,0,X,"Lewis-Skelly, man. 

Amazing youngster there. Phenomenal!"
esunnarval,,False,2025-01-15 21:50:00+00:00,0,X,"Having a female cat is so cute because what are you staring at me for? What you yelling at? Oh, you want pets? Come here little goofball"
Rainn002,,False,2025-01-15 21:50:00+00:00,1,X,Bison’s scene made me feel so much empathy—Khaotung is amazing.                                                                                                 #TheHeartKillersEP8
_bridzette,,False,2025-01-15 21:49:59+00:00,0,X,Mega volume lashes are not cute to me.
natassjalouise,,False,2025-01-15 21:49:58+00:00,1,X,Minah is amazing at this 👏👏 #TheTraitors
C2004Private,,False,2025-01-15 21:49:56+00:00,0,X,I think I found the best spotify playlist with anime openings that go hard
ControlKathy_P,,False,2025-01-15 21:49:53+00:00,0,X,"Some of you subs are actually good boys, you’re fun to interact with and are obedient…but being BROKE isn't cute. 

GET AN ACTUAL LIFE.

Findom || Paypig || Cashcow || WalletDrain"
ruxgarux,,False,2025-01-15 21:49:51+00:00,0,X,goddddd he misses me so fucking bad it's so cute
KristinForLife,,False,2025-01-15 21:49:50+00:00,0,X,"Long distance officially OVERRRR

I’ve been long distance with my now fiancé for 11 months. He’s amazing and this experience has really built up trust."
hiswc__,,False,2025-01-15 21:49:50+00:00,0,X,All this hello Kitty stuff tew cute i wish i had a dawtaa
Heisharly,,False,2025-01-15 21:49:50+00:00,0,X,Amazing project glad to be part of....Do not misss out on  guys @heisArnold @SoSoValueCrypto
slutpool,,False,2025-01-15 21:49:48+00:00,0,X,damiano photo dumping dove for her birthday is so cute like thats his insta yet not a single one of those pics has him in it im in tears
jesszycai,,False,2025-01-15 21:49:42+00:00,0,X,"there's this trend on tiktok where people post cute pictures that they will send to their SOs, and i reallyyyy wanna join innnn. BUT i have too many friends on tiktok, so i might just make a thread here 🥲"
drarthemis,,False,2025-01-15 21:49:41+00:00,1,X,poseidon x a human marine biologist who he found cute and interesting because he was smart and treats him like a little treasure
woobackbabyy1,,False,2025-01-15 21:49:41+00:00,0,X,#ACompleteUnknown AMAZING MOVIE AND GREAT PERFORMANCES!❤️❤️❤️❤️❤️❤️ Bob Dylan ily icon ❤️🥰
iLYdontkry,,False,2025-01-15 21:49:32+00:00,0,X,Any new underrated anime that i should to watch (even tho i watched almost everything )
amuseszn,,False,2025-01-15 21:49:21+00:00,0,X,i love air drop. tech is amazing
SharondaTowanda,,False,2025-01-15 21:49:18+00:00,0,X,Gaming Anime 😽💕 g
sarallite,,False,2025-01-15 21:49:08+00:00,3,X,i really appreciate tubbo so much for being amazing with all this and trying to put this to rest it takes a lot he deserves all the love
partyfears2_,,False,2025-01-15 21:49:06+00:00,1,X,"Cerny at Rangers.

If he could take 3 less touches, he’d be amazing."
DorisNikky45554,,False,2025-01-15 21:49:02+00:00,0,X,"Today LIFT LAUNCHED 
@LiftDataAi
  life is an amazing project with great ambitious 
Let dive in friends"
Arielyourownerr,,False,2025-01-15 21:49:01+00:00,0,X,"“Sent goddess” ok cute now double it. 

Findom wallet drain paypig"
ayrdrap,,False,2025-01-15 21:49:00+00:00,0,X,"🌟 Excited to be part of something incredible with @ValhallaFdn. Together, we can achieve amazing things using $GOD as our guiding light!"
pondero60943260,,False,2025-01-15 21:48:57+00:00,0,X,"So um... amazing re ceasefire.
But... there is nowhere for the Palestinians to return. All infrastructure has been destroyed."
DYS_Beauty,,False,2025-01-15 21:48:56+00:00,3,X,Minah getting rid of the other traitors is amazing work #TheTraitors
woki_tty,,False,2025-01-15 21:48:52+00:00,0,X,"ordered some cute ass nails, please come in time"
gushtavoh16y,,False,2025-01-15 21:48:52+00:00,0,X,"""If the life was a pastel colours palette, you would be my favourite blue"". Seenteen thousands of meanings to Bejamin Park

Soo cute 🥲
@EditoraVioleta

#leituras #readingcommunity #love"
1queenchoc,,False,2025-01-15 21:48:51+00:00,0,X,I want that set so bad😭 but I just bought one so let’s keep it cute
CantBanMiMi,,False,2025-01-15 22:05:09+00:00,0,X,"Dawg. Someone just told me all the Bruhz scared of me he’s scared of me cause he’s never seen the Bruhz all collectively be scared of someone before. Im screaming.

I don’t bully yall correctly apparently cause my gas tank is 56 miles to empty &amp; my trash is full."
brejhan_,,False,2025-01-15 22:05:04+00:00,0,X,I would love to be a nigga for a day cus bitches really stupid af. I get it now.
WhoIsSijuwoola,,False,2025-01-15 22:05:02+00:00,0,X,you don’t have to scroll far before you see stupid advice and foolish counsel 😂
Billabongmoore,,False,2025-01-15 22:04:57+00:00,0,X,The American people are seeing how absolutely trash these democrats in Congress are.  What an absolute disgrace to the men and women nominated to serve in @realDonaldTrump cabinet. We need term limits now!
trstnmrna,,False,2025-01-15 22:04:51+00:00,0,X,the industrial action for sydney trains is so fucking stupid
StarQueenRaven,,False,2025-01-15 22:04:47+00:00,0,X,"MISSING him so much…
He is the LOVE of my life…

I wish I could get through each day like he can… instead I’m the one here looking stupid for having HOPE there may be a chance to rekindle what we had… 🥺🥺🥺"
oshane_p,,False,2025-01-15 22:04:45+00:00,0,X,Can’t fix stupid.
EbrandNew,,False,2025-01-15 22:04:44+00:00,0,X,I’m happy my bogg bag insert coming 🙌🏾 I need to organize this big stupid bag so bad
ThiefNtheKnight,,False,2025-01-15 22:04:42+00:00,0,X,in life and death u idiot
